thread,timestamp,speaker,message,is_rec_question
65.0_angularjs,1499219884,mzaza,"da_wunder: <a href=""http://paste.ubuntu.com/25020488/"" rel=""nofollow"" target=""_blank"">http://paste.ubuntu.com/25020488/</a>",0
65.0_angularjs,1499219910,da_wunder,mzaza: ?,0
65.0_angularjs,1499219925,mzaza,da_wunder: These warning stops the auto-deployment.,0
65.0_angularjs,1499219957,da_wunder,"npm warnings should not stop anything; and if those are stopping you, those all tell you quite well what to do",0
65.0_angularjs,1499220021,mzaza,"da_wunder: Yes, but if i did edit the package.json to compliy with these will it break the app? Because I'm not angular developer",0
65.0_angularjs,1499220057,da_wunder,mzaza: could you assign that task to developers ?,0
65.0_angularjs,1499220082,mzaza,da_wunder: Yes :D,0
65.0_angularjs,1499220119,da_wunder,"mzaza: and if your developers cannot do changes to your ci pipe, you're on the wrong track",0
65.0_angularjs,1499220250,Foxandxss,:P; that happens if you use the shitty ng2-bootstrap instead of the ng-bootstrap,0
65.0_angularjs,1499220405,da_wunder,"but really npm warnings should not stop any ci process by default, those aren't errors",0
68.0_angularjs,1499240830,lamduh,How does angular fit in with traditional MVC frameworks like .NET MVC and ruby on rails? Do people generally still use an MVC framework or just write a web api?,1
68.0_angularjs,1499240967,zomg,lamduh: you can use mvc with apis too; traditionally v is html; but with api it's just json,0
68.0_angularjs,1499241018,lamduh,"I guess I don't understand the distinction between MVC where the V is json and a web api that returns JSON; web APIS generally have controllers that receive web requests, backend services that access the data model and return JSON right?",0
68.0_angularjs,1499250672,Praveen,"i just want to display the date on browser as same format of system date, if i change the system date then it should reflect on browser too.; please let me know if there is any chances, its urgent; hjelloo",0
71.0_angularjs,1499256139,Serg_Penguin,"clear; hi! I want to catch all AJAX calls to add Auth header, if no token - refresh it or login, and only then go on with original call. Are there any libs for it ? So far I only have <a href=""https://goo.gl/2Jjc4U"" rel=""nofollow"" target=""_blank"">https://goo.gl/2Jjc4U</a> , <a href=""https://goo.gl/wcCYsv"" rel=""nofollow"" target=""_blank"">https://goo.gl/wcCYsv</a> and <a href=""https://goo.gl/5GBCjT"" rel=""nofollow"" target=""_blank"">https://goo.gl/5GBCjT</a>; How can I call on-screen form and have an observable/promise for result ?; Or is there a complete solution like in Android, just plug your auth calls and login form ?; johnflux__, <a href=""https://goo.gl/2Jjc4U"" rel=""nofollow"" target=""_blank"">https://goo.gl/2Jjc4U</a> . do google !",0
71.0_angularjs,1499258205,icebox,:P,0
71.0_angularjs,1499259661,johnflux__,"Serg_Penguin: thanks; If I want to have access to, say, events, then can I just modify the constructor of my component like:; constructor(private config: Config, public events: Events) {; adding in that second part?   I don't understand how this is working, and no idea what to google for",0
71.0_angularjs,1499259986,SargoDarya,Morning crew,0
71.0_angularjs,1499260100,johnflux__,"is angular basically passing lots of parameters to the constructor, and typescript is automagically matching them by type?; and ignoring all the ones that you don't specify?",0
71.0_angularjs,1499260189,Elarcis,"Hi, rascals",0
71.0_angularjs,1499260201,xhd,Good morning! ^u^,0
71.0_angularjs,1499260225,johnflux__,"<a href=""https://angular.io/api/core/Component"" rel=""nofollow"" target=""_blank"">https://angular.io/api/core/Component</a>   this contains no information at all about constructors :-(",0
71.0_angularjs,1499260227,Elarcis,"OT: VSCode's todolist for 4th of July is 'Fireworks, Grill stuff'",0
71.0_angularjs,1499260272,icebox,"johnflux__: <a href=""https://angular.io/guide/dependency-injection"" rel=""nofollow"" target=""_blank"">https://angular.io/guide/dependency-injection</a>; Elarcis: hey",0
71.0_angularjs,1499260286,Elarcis,"johnflux__: it's dependency injection, not component-specific",0
71.0_angularjs,1499260310,johnflux__,reading,0
71.0_angularjs,1499260341,icebox,"OT: interesting and confused post :) <a href=""https://www.sitepoint.com/switching-from-react-to-cycle-js/"" rel=""nofollow"" target=""_blank"">https://www.sitepoint.com/switching-from-react-to-cycle-js/</a>",0
71.0_angularjs,1499260711,Elarcis,hi icebox,0
71.0_angularjs,1499260732,icebox,"Automated testing with Headless Chrome - <a href=""https://developers.google.com/web/updates/2017/06/headless-karma-mocha-chai"" rel=""nofollow"" target=""_blank"">https://developers.google.com/web/updates/2017/06/headless-karma-mocha-chai</a>",0
71.0_angularjs,1499260746,SargoDarya,I started getting into Sails and Pixi,0
71.0_angularjs,1499260788,jk,anyoen here who can help me with a router problem?,0
71.0_angularjs,1499260791,Elarcis,React is probably the most popular frontend framework these days OBJECTION; :P,0
71.0_angularjs,1499260865,icebox,"jk: <a href=""http://ngirc.js.org"" rel=""nofollow"" target=""_blank"">http://ngirc.js.org</a>",0
71.0_angularjs,1499260892,jk,i did ask some time ago.....,0
71.0_angularjs,1499260928,sadme,i object to people calling react a framework,0
71.0_angularjs,1499260980,icebox,"jk: don't confuse frontend routing with routing provided from your web server; sadme: it is not matter of definitions or semantic :) otherwise we can stay for hours debating about words :); jk: no code reproducing your use case, no party :); jk: the message errror you get seems quite descriptive about the problem you have with the routing",0
71.0_angularjs,1499261151,sadme,"perhaps you could argue that it is a ui framework, in the same way that jquery is, or lodash is a 'data framework', but i don't think the labels are particularly helpful",0
71.0_angularjs,1499261171,jk,"icebox, i have just setup a small example with nginx serving the app. where can i show my code?",0
71.0_angularjs,1499261264,icebox,"jk: a plunker reproducing your use case... if you have concerns about your nginx configuration, I think this is not the correct channel; jk: how to setup your box is up to you and it is not related with angular",0
71.0_angularjs,1499261361,jk,i just want to serve an angular from within a non root path. eg: not localhost/ but localhost/junk/routing/,0
71.0_angularjs,1499261411,icebox,"sadme: really do we need to talk about frameworks, libraries, tools and so on? totally agreed about labels; jk: sure... but it is not an angular affair :) the same question is valid for jquery app, react app, ember app and so on",0
71.0_angularjs,1499261502,sadme,"i think we are in agreement :) i just wanted to say my piece, that's all",0
71.0_angularjs,1499261512,icebox,jk: anyway...; sadme: yep :); jk: and if we start to suggest some hint... how are we able to test those suggestions?; jk: every box configuration is quite unique; jk: and there are many and different parts rolling and involved,0
71.0_angularjs,1499261688,SargoDarya,I just realised I might be making the largest MMO realtime quiz worldwide.,0
71.0_angularjs,1499261799,jk,"icebox, i could show the problem by screen shareing:)",0
71.0_angularjs,1499261825,icebox,"jk: an hint... check your base html tag... that is a starting point for the frontend point of view... but it is different if you have a concern between your (logical) root and the document root... that is a server affair; jk: please, no private messages... in the channel there are many users can help you",0
71.0_angularjs,1499261956,jk,"base tag is ""./""; routing looks like that:  path: '',; { path: 'c1', component: Comp1Component },; children: [; ]; { path: 'c2', component: Comp2Component },; and @NgModule({; providers: [{provide: APP_BASE_HREF, useValue: './'}], is also set",0
71.0_angularjs,1499261993,icebox,"jk: please, don't paste in the channel... it is unreadable",0
71.0_angularjs,1499262266,SargoDarya,icebox: Well at least it is indented...,0
71.0_angularjs,1499262300,Pyrrhus666,morning icebox SargoDarya,0
71.0_angularjs,1499262309,icebox,Pyrrhus666: hey,0
71.0_angularjs,1499262319,SargoDarya,"Morning Pyrrhus666 (and gdammit, wanted to autocomplete morning again)",0
71.0_angularjs,1499262321,sadme,has anyone figured out how to keep bundle sizes in check when using @angular/material? even if I'm only importing one module (MdSidenavModule) my production bundle size grows from ~400kb to 1MB :|,0
71.0_angularjs,1499262395,icebox,"sadme: otherwise... not tree-shaking; sadme: <a href=""https://github.com/angular/material2/issues/4137"" rel=""nofollow"" target=""_blank"">https://github.com/angular/material2/issues/4137</a>; sadme: is material (2) providing es modules?; jk: <a href=""https://angular.io/api/common/PathLocationStrategy"" rel=""nofollow"" target=""_blank"">https://angular.io/api/common/PathLocationStrategy</a>",0
71.0_angularjs,1499262577,sadme,guess i'll shelve it until they get it worked out,0
71.0_angularjs,1499262609,icebox,sadme: don't hold the breath; jk: but I am afraid you have concerns about angular routing and nginx one,0
71.0_angularjs,1499262791,jk,"icebox, thx. but should i set both? APP_BASE_HREF and the base tag?",0
71.0_angularjs,1499262885,icebox,"jk: it is explained in the docs... ""If you're using PathLocationStrategy, you must provide a APP_BASE_HREF or add a base element to the document. This URL prefix that will be preserved when generating and recognizing URLs.""; jk: ... ""or"" ...; ; jk: ""Similarly, if you add &lt;base href='/my/app'/to the document and call location.go('/foo'), the browser's URL will become example.com/my/app/foo""",0
71.0_angularjs,1499263185,jk,"icebox, seams that setting base to '.' and removing the APP_BASE_HREF stuff fixes my issue",0
71.0_angularjs,1499263213,icebox,jk: nice,0
73.0_angularjs,1499259681,xhd,goodmorning guys! :D,0
73.0_angularjs,1499259947,icebox,xhd: hey,0
73.0_angularjs,1499260051,xhd,Morning SargoDarya :D; Elarcis ! :D,0
75.0_angularjs,1499264596,xhd,killing myself,0
75.0_angularjs,1499264636,SargoDarya,xhd: Weird usecase for angular,0
75.0_angularjs,1499264640,Pyrrhus666,"we all do that, albeit quite slowly",0
75.0_angularjs,1499264655,Elarc1s,"SargoDarya: apologizing to someone I bashed the other day, guaranteeing you can't use object destructuring with function parameters, but turns out you actually can",0
75.0_angularjs,1499264667,Pyrrhus666,patching my first vue-app after initial tests today,0
75.0_angularjs,1499264675,xhd,the framework is old; ok whats you guys' take on this,0
75.0_angularjs,1499264700,SargoDarya,"Elarcis you mean stuff like function foo({aw, shit})",0
75.0_angularjs,1499264721,xhd,"In this system the users have 3 buttons on every table. Edit, which makes the fields editable. Save, which saves. And cancel: which resets the field. I am saying fuck off edit button. You are redundant. And the devs say, the users want it.; Why the hell should there be an edit button?",0
75.0_angularjs,1499264738,Elarcis,SargoDarya: precisely,0
75.0_angularjs,1499264742,xhd,They said only some users should have edit rights. but you check that with the session.,0
75.0_angularjs,1499264747,SargoDarya,"Yepp, that's an amazing thing.",0
75.0_angularjs,1499264767,xhd,I'd say have 2 buttons. Save and Reset. Done.,0
75.0_angularjs,1499264779,Elarcis,"SargoDarya: I had never heard of it before, and given the guy only showed the way he calls the function (with an object, that is) I told 'em they had to define a named parameter",0
75.0_angularjs,1499264831,SargoDarya,"xhd: well, not showing the button means they can't switch to edit these right? From a UX point it makes sense. If they don't have the rights, don't make the fields editable",0
75.0_angularjs,1499264847,Pyrrhus666,"xhd, I ve seen cases like this. some people are really lost without a superfluous amount of buttons. and as it s mostly a visual thing, I don t really bother. pick your fights carefully, this is not worth it ;)",0
75.0_angularjs,1499264854,xhd,I would argue by default have the table editable; lol ok  Pyrrhus666,0
75.0_angularjs,1499264892,Elarcis,"xhd: UI we implemented on a project is: if the field is editable, show a 'edit' icon when hovering it. clicking it switches the field with an input text or whatever have you; xhd: no button required, and focusing the field is equivalent to clicking an edit button; xhd: also, UI still gives feedback wrt to editing the field; xhd: but no edit button was involved, only CSS trickery",0
75.0_angularjs,1499265018,xhd,That sounds good Elarcis,0
75.0_angularjs,1499265154,icebox,SargoDarya: filmmaking readings :),0
75.0_angularjs,1499265219,SargoDarya,Elarcis: I had to replicate the Jira way for a previous project.,0
75.0_angularjs,1499265249,icebox,"SargoDarya: at the moment I have two shorts... the first is horrible, the second  is better, but it is horrible... I hope to improve :)",0
75.0_angularjs,1499265253,Elarcis,SargoDarya: what is the Jira way?; icebox: live actions shorts? animation?,0
75.0_angularjs,1499265289,SargoDarya,"Elarcis: Jira way is simply text, if you hover over it a border appears indicating that it's editable",0
75.0_angularjs,1499265302,Elarcis,SargoDarya: clear and simple,0
75.0_angularjs,1499265317,icebox,"Elarcis: the first one is about sport event, the second one is about birthday anniversary",0
75.0_angularjs,1499265322,SargoDarya,"Elarcis: And a pain in the ass to implement, handle and maintain",0
75.0_angularjs,1499265330,Elarcis,"SargoDarya: wow, that much?",0
75.0_angularjs,1499265339,SargoDarya,Elarcis: i think it used content-editable,0
75.0_angularjs,1499265342,icebox,Elarcis: the third will be about my trip to Canada,0
75.0_angularjs,1499265350,Elarcis,icebox: cool :D,0
75.0_angularjs,1499265370,SargoDarya,Elarcis: Lets say it wasn't trivial,0
75.0_angularjs,1499265548,Elarcis,"SargoDarya: I believe you, but still I'm surprised; johnflux__: it is an instance of Response from @angular/http; johnflux__: <a href=""https://angular.io/api/http/Response"" rel=""nofollow"" target=""_blank"">https://angular.io/api/http/Response</a>",0
75.0_angularjs,1499266620,johnflux__,Elarcis: if I do:   console.log(error instanceof Response)    I get false,0
75.0_angularjs,1499266632,Elarcis,johnflux__: then it's not an HTTP error ?,0
75.0_angularjs,1499266655,johnflux__,"If I print out error.constructor.name   it says ""Response""; hmm, i'm not importing Response though; maybe i'm getting the wrong Response or something weird",0
75.0_angularjs,1499266686,Elarcis,johnflux__: you're not importing Response yet you were able to do instanceof Response?,0
75.0_angularjs,1499266687,johnflux__,"testing...; Elarcis: apparently!; ah, okay now it works :-); there seems to be some sort of default 'Response'; importing @angular/http  did the trick",0
75.0_angularjs,1499266813,Elarcis,"johnflux__: Apparently, not importing it made TS assume you were speaking of this <a href=""https://developer.mozilla.org/en-US/docs/Web/API/Response"" rel=""nofollow"" target=""_blank"">https://developer.mozilla.org/en-US/docs/Web/API/Response</a>",0
75.0_angularjs,1499267005,johnflux__,"Elarcis: ah.  How does instanceof even work though?; Elarcis: I mean, it's a runtime feature of something that is a sort of compiletime 'hack', no?",0
75.0_angularjs,1499267378,Elarcis,"johnflux__: vanilla JS, checks an equality between any prototype of the tested object and the right argument; johnflux__: if any prototype in the prototype chain is strictly equal to the right argument, the condition is met; johnflux__: *constructor",0
75.0_angularjs,1499267613,xhd,am I allowed to ask if Elarcis is on a dating website?,0
75.0_angularjs,1499267812,Elarcis,"xhd: you are not, and I am not; xhd: I take it my solution was appreciated; xhd: always a pleasure :D",0
75.0_angularjs,1499267904,xhd,lellellel. i am just a bit ... meh... building a page with stale tech really... makes me physically nauseus.,0
75.0_angularjs,1499268045,icebox,ah... understood; here always only one neuron engaged,0
75.0_angularjs,1499268309,WhereIsMySpoon,"There must be a proper angular way to do this, but my google-fu has come up empty; icebox: care to point me to some doc/webpages that can set me on the right path?",0
75.0_angularjs,1499268444,icebox,"WhereIsMySpoon: <a href=""https://docs.angularjs.org/api/ng/service/%24http"" rel=""nofollow"" target=""_blank"">https://docs.angularjs.org/api/ng/service/$http</a>",0
75.0_angularjs,1499268449,Elarcis,WhereIsMySpoon: what's a busy button?,0
75.0_angularjs,1499268464,WhereIsMySpoon,"<a href=""https://www.npmjs.com/package/angular-busy-button"" rel=""nofollow"" target=""_blank"">https://www.npmjs.com/package/angular-busy-button</a>",0
75.0_angularjs,1499268473,icebox,Elarcis: a button with an underlying request ongoing,0
75.0_angularjs,1499268488,WhereIsMySpoon,"essentially, you have an element, you set bc-busy-button=mymethod where mymethod returns a promise; and the button goes spinny until the promise resolves",0
75.0_angularjs,1499268520,Elarcis,WhereIsMySpoon: what does $window.location.href has to do with that?,0
75.0_angularjs,1499268521,icebox,basically a spinner depending on a http request :); Elarcis: nothing :),0
75.0_angularjs,1499268539,WhereIsMySpoon,Elarcis: Im downloading a file by setting that to the url to download it,0
75.0_angularjs,1499268547,icebox,Elarcis: unless that is watched,0
75.0_angularjs,1499268642,Elarcis,"WhereIsMySpoon: and the url is called twice? that's weird, usually promise chains don't work like that, I'm not following you",0
75.0_angularjs,1499268657,WhereIsMySpoon,"Elarcis: $http.get(url) calls the url; $window.location.href = url also calls the url, but with a different sort of request",0
75.0_angularjs,1499268674,Elarcis,"WhereIsMySpoon: ah, right; WhereIsMySpoon: that's strange indeed",0
75.0_angularjs,1499268692,WhereIsMySpoon,its a shitty solution,0
75.0_angularjs,1499268698,Elarcis,"WhereIsMySpoon: agreed; WhereIsMySpoon: <a href=""https://github.com/alferov/angular-file-saver"" rel=""nofollow"" target=""_blank"">https://github.com/alferov/angular-file-saver</a>; WhereIsMySpoon: download your file with $http.get(), then use saveAs() to have it saved to the desktop without changing the location URL",0
75.0_angularjs,1499268780,WhereIsMySpoon,$http.get isnt actually downloading the file at all,0
75.0_angularjs,1499268798,Elarcis,WhereIsMySpoon: that's annoying,0
75.0_angularjs,1499268808,WhereIsMySpoon,"it calls the url, but in chrome its an XHR request",0
75.0_angularjs,1499268814,Elarcis,"WhereIsMySpoon: so you have multiple issues then, one is your button and one is how to download your file",0
75.0_angularjs,1499268816,WhereIsMySpoon,whereas the window.location.href call is a document request; im not really sure what that means tbh; the headers are the same for both,0
75.0_angularjs,1499268860,Elarcis,"WhereIsMySpoon: xhr requests are more restricted, if the server doesn't allow your domain as a request origin, it will be denied for security reasons",0
75.0_angularjs,1499268895,WhereIsMySpoon,Elarcis: both requests are being served,0
75.0_angularjs,1499268923,Elarcis,WhereIsMySpoon: you just said they're not processed; WhereIsMySpoon: at this point you totally fucked my brain up with contradictions :D,0
75.0_angularjs,1499268989,WhereIsMySpoon,"you know I never actually tried debugging teh server; both requests actually get to the back end; its just one comes back with a file, and one doesnt; lets see here; can I ask another question? should $http.get(urlForFileDownload) download a file?; providing the backend sends all teh correct stuff",0
75.0_angularjs,1499269094,sadme,"no, you'll need to take other steps to get the browser to treat that as a download - i've done something like this in the past <a href=""http://www.alexhadik.com/blog/2016/7/7/l8ztp8kr5lbctf5qns4l8t3646npqh"" rel=""nofollow"" target=""_blank"">http://www.alexhadik.com/blog/2016/7/7/l8ztp8kr5lbctf5qns4l8t3646npqh</a>",0
75.0_angularjs,1499269218,WhereIsMySpoon,sadme: can I replace the xhr.onload with $http.get(url).then(function() { //stuff that was in onload}) ?; thats the same thing right?,0
75.0_angularjs,1499269291,sadme,"i think so, yes",0
75.0_angularjs,1499269349,icebox,WhereIsMySpoon: done... scroll above; WhereIsMySpoon: anyway I don't get the point... from busy button to onload? :),0
75.0_angularjs,1499269381,WhereIsMySpoon,icebox: huh?,0
75.0_angularjs,1499269394,sadme,just make sure you let $http.get know that you're expecting responseType: 'blob'.. i can't remember exactly how that is done,0
75.0_angularjs,1499269400,WhereIsMySpoon,icebox: all I need is a way to box the request inside a promise,0
75.0_angularjs,1499269414,icebox,WhereIsMySpoon: really?,0
75.0_angularjs,1499269424,sadme,and be aware that i don't think this technique works for older browsers (ie9),0
75.0_angularjs,1499269429,WhereIsMySpoon,sadme: thats not an issue; icebox: yes,0
75.0_angularjs,1499269457,icebox,WhereIsMySpoon: cool; absolutely confused (me) and confusing :),0
75.0_angularjs,1499269646,sadme,"i have used a directive to achieve this in the past - perhaps this will help <a href=""https://hastebin.com/idurecekan.js"" rel=""nofollow"" target=""_blank"">https://hastebin.com/idurecekan.js</a>",0
75.0_angularjs,1499271004,Serg_Penguin,"I see error 'No provider for ConnectionBackend', but can't find out there to insert it. I have my own auth module and AuthenticatedHttpService, but it _seems_ I added '{ provide: ConnectionBackend, useClass: XHRBackend },' to the proper place",0
77.0_angularjs,1499267785,icebox,?,0
77.0_angularjs,1499267862,xhd,Yes. Upvoted. :D,0
77.0_angularjs,1499268398,icebox,WhereIsMySpoon: use interceptors; WhereIsMySpoon: or create a directive to enable/disable the element,0
79.0_angularjs,1499273709,johnflux__,"I have a page that I show if there's an error.  The trouble is that the url then becomes  <a href=""http://localhost/#/error"" rel=""nofollow"" target=""_blank"">http://localhost/#/error</a>; so if I then refresh, I'm just refreshing on that error page.    I'm not sure what the right thing to do is; I want to change to the error page, but without changing the url.  It should be impossible to get to the error page via the url",0
79.0_angularjs,1499273875,xhd,make it a modal then? johnflux__,0
79.0_angularjs,1499273980,johnflux__,xhd: hmm.  I think so.  Does that make sense for an error page?,0
79.0_angularjs,1499274585,Elarcis,johnflux__: don't associate any url to your error page; johnflux__: done,0
79.0_angularjs,1499274661,OnceMe,"how can I add data into var dataLoad = $scope.signupForm; ?; I have a custom field, which cannot be serialized with $scope.signupForm",0
79.0_angularjs,1499274774,johnflux__,Elarcis: I'm a noob.  How do I not associate a url with my error page?; ah I think IonicPage  is doing that,0
79.0_angularjs,1499274933,Elarcis,johnflux__: that would be in your route configuration,0
79.0_angularjs,1499274994,OnceMe,"can somone guide me on what to do?; I have ng-model=""signupForm.password"" and so on, however I cannot add into $scope.signUpForm serialized array, custom entry",0
79.0_angularjs,1499275024,Murali,is there a way to intercept http requests using protractor while testing angularjs app?,0
79.0_angularjs,1499275076,SargoDarya,"Murali: httpBackend; <a href=""https://docs.angularjs.org/api/ngMockE2E/service/%24httpBackend"" rel=""nofollow"" target=""_blank"">https://docs.angularjs.org/api/ngMockE2E/service/$httpBackend</a>",0
79.0_angularjs,1499275119,Elarcis,"Murali: you already asked this yesterday, we're the same people, you get the same answer :P",0
79.0_angularjs,1499275153,OnceMe,sorry I losty conenction,0
79.0_angularjs,1499275171,Elarcis,"OnceMe: your issue isn't clear, I don't get it",0
79.0_angularjs,1499275172,Murali,"I asked yesterday but people are suggesting to use mocking, but i have concerns from my team not to use mocking",0
79.0_angularjs,1499275216,Elarcis,"Murali: mocking is literally intercepting calls, so I don't really know what to say if you want to do something while not wanting to do it",0
79.0_angularjs,1499275236,OnceMe,"Elarcis: <a href=""https://pastebin.com/Rd1fJBT6"" rel=""nofollow"" target=""_blank"">https://pastebin.com/Rd1fJBT6</a>; 4th line I want to inject into the actual POST request; $scope.signupForm serializes form just fine, however I want extra attribute in post payload",0
79.0_angularjs,1499275305,Elarcis,OnceMe: really?,0
79.0_angularjs,1499275320,OnceMe,?,0
79.0_angularjs,1499275349,Elarcis,"OnceMe: you missed a very, very simple part, I suggest debugging your code, because if I told you the solution you'd be so embarassed I'm not sure you'd outlive it",0
79.0_angularjs,1499275369,OnceMe,I've tried push function; and creating custom object in $scope.signupForm.gresponse = {}; but neither worked,0
79.0_angularjs,1499275417,Elarcis,"OnceMe: rules of this subreddit: ""it doesn't work"" and derivatives aren't accepted. At this point, we need a plunker to help you",0
79.0_angularjs,1499275445,OnceMe,"hmm, now it works; wtf; bleh, gulp wasnt running; huh; dash in $scope.form.test-me is not valid, how do I escape it?; I can't assign value to it",0
79.0_angularjs,1499275640,Pyrrhus666,don t use a dash is easiest; otherwise you probably need to use $scope.form.testMe,0
79.0_angularjs,1499275687,OnceMe,how to pass g-recaptcha-response in POST payload then?,0
79.0_angularjs,1499275726,Pyrrhus666,"use gRecaptchaResponse ? or ditch the captcha, they re so 2010 ;)",0
79.0_angularjs,1499275771,OnceMe,how to protect from spam bots then?,0
79.0_angularjs,1499275789,SargoDarya,"Do you guys have any suggestions for commercial video hosting? I don't even need much, I just don't want to host them myself when around 1000 people try to stream it at the same time",0
79.0_angularjs,1499275823,Pyrrhus666,"OnceMe, generally, I don t.; SargoDarya, youtube ?",0
79.0_angularjs,1499275923,ngbot,"angular.js/chore-firebase 77caeb5 Martin Staffa: add docs deploy; angular.js/chore-firebase 8e96ef3 Martin Staffa: add firebase files for easier review; [angular.js] Narretz pushed 2 new commits to chore-firebase: <a href=""https://git.io/vQ26I"" rel=""nofollow"" target=""_blank"">https://git.io/vQ26I</a>",0
79.0_angularjs,1499275941,SargoDarya,Pyrrhus666: I need to be able to render the source file into a canvas,0
79.0_angularjs,1499275993,Pyrrhus666,"SargoDarya, that has nothing to do with hosting does it ? I wouldn t know how to do that anyway though :)",0
79.0_angularjs,1499276019,Elarcis,SargoDarya: aws,0
79.0_angularjs,1499276031,SargoDarya,Elarcis: Plain old S3?,0
79.0_angularjs,1499276065,Elarcis,"SargoDarya: I don't know, any hosting that isn't yours and that has a cap on bandwidth to not pay like three times your life salary in case it goes viral",0
79.0_angularjs,1499276065,Pyrrhus666,"so you re looking for plain file hosting then.; also, yt has direct file access. you re not allowed to use it I think, but still ;)",0
79.0_angularjs,1499276113,SargoDarya,Pyrrhus666: kind of. I mean vimeo has the benefit that you don't pay for bandwidth,0
79.0_angularjs,1499276231,Elarcis,SargoDarya: I'm pretty sure that you won't find any vimeo-youtube like platform that allows you to embedd your video without their logo for free :P,0
79.0_angularjs,1499276241,Pyrrhus666,"well, technically it might be possible to directly access the files on vimeo too (I know the downloaders are able to)",0
79.0_angularjs,1499276242,WhereIsMySpoon,thank you very much!,0
79.0_angularjs,1499276246,SargoDarya,Elarcis: Not talking about free here ;); Pyrrhus666: It is possible with Pro,0
79.0_angularjs,1499276261,Elarcis,SargoDarya: so you'll pay for bandwidth; SargoDarya: won't you?,0
79.0_angularjs,1499276269,Pyrrhus666,"SargoDarya, a small vps with enough bw might do too ?",0
79.0_angularjs,1499276273,SargoDarya,"Elarcis: No, you just pay a flat fee for Vimeo",0
79.0_angularjs,1499276288,Elarcis,"SargoDarya: ah. well why aren't you using it then, I'm confused",0
79.0_angularjs,1499276308,Pyrrhus666,14 euro/month sounds doable.,0
79.0_angularjs,1499276317,SargoDarya,Elarcis: I just wanted to hear if anyone of you guys uses something else and can suggest something,0
79.0_angularjs,1499276341,Elarcis,SargoDarya: aws,0
79.0_angularjs,1499276379,icebox,"Murali: testing backend from frontend is bad practice... so... no mocking, no solution",0
79.0_angularjs,1499276406,Elarcis,"SargoDarya: (just kidding, I just like running gags)",0
79.0_angularjs,1499276489,SargoDarya,"I might actually try AWS, shouldn't be harder than using an S3 bucket.",0
79.0_angularjs,1499276599,bd-,stick a free cloudflare infront of whatever crap hosting you have and have it cache the videos. might work,0
79.0_angularjs,1499276665,SargoDarya,"Elarcis: S3, 1GB Storage, 100k GET requests, 100GB bandwidth for 9$ a month",0
79.0_angularjs,1499276926,Elarcis,SargoDarya: that's small; SargoDarya: for video streaming I mean,0
79.0_angularjs,1499276977,ngbot,"[angular.js] Narretz force-pushed chore-firebase from 77caeb5 to e4f0451: <a href=""https://git.io/vHPD3"" rel=""nofollow"" target=""_blank"">https://git.io/vHPD3</a>",0
79.0_angularjs,1499276996,Elarcis,"SargoDarya: I mean I don't have data about your video, but if it weighs only 10MB, that's like not even 10k views a month",0
79.0_angularjs,1499276996,SargoDarya,"Elarcis: Well, it should be 3 files in the duration of 15s/40s/20s compressed as h.264",0
79.0_angularjs,1499277010,Elarcis,"SargoDarya: use x264, better compression rate and quality",0
79.0_angularjs,1499277047,Murali,icebox: I am not intended to prepare any fake response but i want to intercept http request and set the timeout for connection,0
79.0_angularjs,1499277122,Elarcis,"Abhijit: <a href=""https://stackoverflow.com/questions/41834019/angular2-with-haml/42954891#42954891"" rel=""nofollow"" target=""_blank"">https://stackoverflow.com/questions/41834019/angular2-with-haml/42954891#42954891</a>; SargoDarya: before you answer, srictly speaking x.264 is an implementation of H.264, but in most softwares I've seen there is a clear distinction between the two, for reasons I'm not sure, probably their native impl.; SargoDarya: just in case; SargoDarya: I'd be happy to know the reason if you know it",0
79.0_angularjs,1499277303,SargoDarya,I actually have no clue about video compression algorithms. I just need to host video in a good quality xD,0
79.0_angularjs,1499277318,Elarcis,SargoDarya: with what did you encode it?,0
79.0_angularjs,1499277319,icebox,Murali: you need to understand why you have 300 seconds of timeout :),0
79.0_angularjs,1499277343,SargoDarya,Elarcis: I don't even have the video yet because I need to plan everything first,0
79.0_angularjs,1499277349,Elarcis,"SargoDarya: haha; SargoDarya: anyway, what's the target audience for your canvas?",0
79.0_angularjs,1499277381,icebox,Murali: and we are at square one... because it is bad practice testing backend (streaming endpoint) from frontend,0
79.0_angularjs,1499277396,SargoDarya,"Elarcis: People who love free quiz games where they can win shit for being clueless?; So I guess, everyone?",0
79.0_angularjs,1499277466,Elarcis,"SargoDarya: is 10k views a month realistic, optimist, pessimist?",0
79.0_angularjs,1499277477,icebox,Murali: same results? :),0
79.0_angularjs,1499277504,SargoDarya,Elarcis: I guess if I post it into /r/gaming and pcmasterrace it might even surpass that.,0
79.0_angularjs,1499277526,Elarcis,"SargoDarya: well then the calculation is up to you then :D; SargoDarya: then, like, then",0
79.0_angularjs,1499277544,icebox,Murali: so set the timeout to one second... and then?,0
79.0_angularjs,1499277550,SargoDarya,Elarcis: That's the problem. I can't really calculate that at the moment,0
79.0_angularjs,1499277582,Elarcis,SargoDarya: is S3; SargoDarya: is S3 flexibl? Like can you extend your plan for more bandwidth easily?,0
79.0_angularjs,1499277680,SargoDarya,Elarcis it's pay as you go,0
79.0_angularjs,1499277698,Elarcis,SargoDarya: well then it looks adapted I guess,0
